suburb_state,postcode,suburb,state
"SKINNERS SHOOT, NSW",2481,SKINNERS SHOOT,NSW
"SKIPTON, VIC",3361,SKIPTON,VIC
"SKYE, VIC",3977,SKYE,VIC
"SKYE, SA",5072,SKYE,SA
"SKYRING RESERVE, QLD",4671,SKYRING RESERVE,QLD
"SLACKS CREEK, QLD",4127,SLACKS CREEK,QLD
"SLADE POINT, QLD",4740,SLADE POINT,QLD
"SLADEVALE, QLD",4370,SLADEVALE,QLD
"SLATY CREEK, VIC",3477,SLATY CREEK,VIC
"SLEAFORD, SA",5607,SLEAFORD,SA
"SLEEPY HOLLOW, NSW",2483,SLEEPY HOLLOW,NSW
"SLOPING MAIN, TAS",7186,SLOPING MAIN,TAS
"SMEATON, VIC",3364,SMEATON,VIC
"SMIGGIN HOLES, NSW",2624,SMIGGIN HOLES,NSW
"SMITH BROOK, WA",6258,SMITH BROOK,WA
"SMITHFIELD, NSW",2164,SMITHFIELD,NSW
"SMITHFIELD, QLD",4878,SMITHFIELD,QLD
"SMITHFIELD, SA",5114,SMITHFIELD,SA
"SMITHFIELD PLAINS, SA",5114,SMITHFIELD PLAINS,SA
"SMITHFIELD WEST, NSW",2164,SMITHFIELD WEST,NSW
"SMITHLEA, QLD",4385,SMITHLEA,QLD
"SMITHS BEACH, VIC",3922,SMITHS BEACH,VIC
"SMITHS CREEK, NSW",2460,SMITHS CREEK,NSW
"SMITHS CREEK, NSW",2474,SMITHS CREEK,NSW
"SMITHS CREEK, NSW",2484,SMITHS CREEK,NSW
"SMITHS GULLY, VIC",3760,SMITHS GULLY,VIC
"SMITHS LAKE, NSW",2428,SMITHS LAKE,NSW
"SMITHTON, TAS",7330,SMITHTON,TAS
"SMITHTOWN, NSW",2440,SMITHTOWN,NSW
"SMOKEYTOWN, VIC",3364,SMOKEYTOWN,VIC
"SMOKO, VIC",3741,SMOKO,VIC
"SMOKY BAY, SA",5680,SMOKY BAY,SA
"SMYTHES CREEK, VIC",3351,SMYTHES CREEK,VIC
"SMYTHESDALE, VIC",3351,SMYTHESDALE,VIC
"SNAKE VALLEY, VIC",3351,SNAKE VALLEY,VIC
"SNAKES PLAIN, NSW",2824,SNAKES PLAIN,NSW
"SNOWBALL, NSW",2622,SNOWBALL,NSW
"SNOWTOWN, SA",5520,SNOWTOWN,SA
"SNOWY PLAIN, NSW",2628,SNOWY PLAIN,NSW
"SNUG, TAS",7054,SNUG,TAS
"SODWALLS, NSW",2790,SODWALLS,NSW
"SOFALA, NSW",2795,SOFALA,NSW
"SOLDIERS HILL, VIC",3350,SOLDIERS HILL,VIC
"SOLDIERS HILL, QLD",4825,SOLDIERS HILL,QLD
"SOLDIERS POINT, NSW",2317,SOLDIERS POINT,NSW
"SOLOMON, SA",5641,SOLOMON,SA
"SOLOMONTOWN, SA",5540,SOLOMONTOWN,SA
"SOLUS, WA",6207,SOLUS,WA
"SOMERS, VIC",3927,SOMERS,VIC
"SOMERSBY, NSW",2250,SOMERSBY,NSW
"SOMERSET, QLD",4876,SOMERSET,QLD
"SOMERSET, TAS",7322,SOMERSET,TAS
"SOMERSET DAM, QLD",4312,SOMERSET DAM,QLD
"SOMERTON, NSW",2340,SOMERTON,NSW
"SOMERTON, VIC",3062,SOMERTON,VIC
"SOMERTON PARK, VIC",3851,SOMERTON PARK,VIC
"SOMERTON PARK, SA",5044,SOMERTON PARK,SA
"SOMERVILLE, VIC",3912,SOMERVILLE,VIC
"SOMERVILLE, WA",6430,SOMERVILLE,WA
"SOMMARIVA, QLD",4470,SOMMARIVA,QLD
"SOMME, QLD",4382,SOMME,QLD
"SORELL, TAS",7172,SORELL,TAS
"SORELL CREEK, TAS",7140,SORELL CREEK,TAS
"SORRENTO, VIC",3943,SORRENTO,VIC
"SORRENTO, WA",6020,SORRENTO,WA
"SOUTH ARM, NSW",2449,SOUTH ARM,NSW
"SOUTH ARM, NSW",2460,SOUTH ARM,NSW
"SOUTH ARM, TAS",7022,SOUTH ARM,TAS
"SOUTH BINGERA, QLD",4670,SOUTH BINGERA,QLD
"SOUTH BRUNY, TAS",7150,SOUTH BRUNY,TAS
"SOUTH DURRAS, NSW",2536,SOUTH DURRAS,NSW
"SOUTH END, QLD",4680,SOUTH END,QLD
"SOUTH GAP, SA",5713,SOUTH GAP,SA
"SOUTH GUNDURIMBA, NSW",2480,SOUTH GUNDURIMBA,NSW
"SOUTH HEDLAND, WA",6722,SOUTH HEDLAND,WA
"SOUTH HUMMOCKS, SA",5550,SOUTH HUMMOCKS,SA
"SOUTH ISIS, QLD",4660,SOUTH ISIS,QLD
"SOUTH KILKERRAN, SA",5573,SOUTH KILKERRAN,SA
"SOUTH KOLAN, QLD",4670,SOUTH KOLAN,QLD
"SOUTH KUMMININ, WA",6368,SOUTH KUMMININ,WA
"SOUTH LAKE, WA",6164,SOUTH LAKE,WA
"SOUTH MORANG, VIC",3752,SOUTH MORANG,VIC
"SOUTH PLANTATIONS, WA",6701,SOUTH PLANTATIONS,WA
"SOUTH PURRUMBETE, VIC",3260,SOUTH PURRUMBETE,VIC
"SOUTH SPREYTON, TAS",7310,SOUTH SPREYTON,TAS
"SOUTH SPRINGFIELD, TAS",7260,SOUTH SPRINGFIELD,TAS
"SOUTH STIRLING, WA",6324,SOUTH STIRLING,WA
"SOUTH STRADBROKE, QLD",4216,SOUTH STRADBROKE,QLD
"SOUTH TALWOOD, QLD",4496,SOUTH TALWOOD,QLD
"SOUTH TAMMIN, WA",6409,SOUTH TAMMIN,WA
"SOUTH TAMWORTH, NSW",2340,SOUTH TAMWORTH,NSW
"SOUTH TOOWOOMBA, QLD",4350,SOUTH TOOWOOMBA,QLD
"TOOWOOMBA SOUTH, QLD",4350,TOOWOOMBA SOUTH,QLD
"SOUTH TOWNSVILLE, QLD",4810,SOUTH TOWNSVILLE,QLD
"SOUTH TRAYNING, WA",6488,SOUTH TRAYNING,WA
"SOUTH TREES, QLD",4680,SOUTH TREES,QLD
"SOUTH TURRAMURRA, NSW",2074,SOUTH TURRAMURRA,NSW
"SOUTH WENTWORTHVILLE, NSW",2145,SOUTH WENTWORTHVILLE,NSW
"SOUTH WEST ROCKS, NSW",2431,SOUTH WEST ROCKS,NSW
"SOUTH WHARF, VIC",3006,SOUTH WHARF,VIC
"SOUTH WINDSOR, NSW",2756,SOUTH WINDSOR,NSW
"SOUTH WOLUMLA, NSW",2550,SOUTH WOLUMLA,NSW
"SOUTH YAAMBA, QLD",4702,SOUTH YAAMBA,QLD
"SOUTH YARRA, VIC",3141,SOUTH YARRA,VIC
"YARRAGON SOUTH, VIC",3823,YARRAGON SOUTH,VIC
"YARRAWONGA SOUTH, VIC",3730,YARRAWONGA SOUTH,VIC
"SOUTH YELBENI, WA",6487,SOUTH YELBENI,WA
"SOUTH YILGARN, WA",6426,SOUTH YILGARN,WA
"SOUTH YUNA, WA",6532,SOUTH YUNA,WA
"SOUTH YUNDERUP, WA",6208,SOUTH YUNDERUP,WA
"SOUTHAMPTON, NSW",2460,SOUTHAMPTON,NSW
"SOUTHAMPTON, WA",6253,SOUTHAMPTON,WA
"SOUTHBANK, VIC",3006,SOUTHBANK,VIC
"SOUTHBROOK, QLD",4363,SOUTHBROOK,QLD
"SOUTHEDGE, QLD",4871,SOUTHEDGE,QLD
"SOUTHEND, SA",5280,SOUTHEND,SA
"SOUTHERN BROOK, WA",6401,SOUTHERN BROOK,WA
"SOUTHERN CROSS, VIC",3283,SOUTHERN CROSS,VIC
"SOUTHERN CROSS, QLD",4820,SOUTHERN CROSS,QLD
"SOUTHERN CROSS, WA",6426,SOUTHERN CROSS,WA
"SOUTHERN RIVER, WA",6110,SOUTHERN RIVER,WA
"SOUTHGATE, NSW",2460,SOUTHGATE,NSW
"SYLVANIA SOUTHGATE, NSW",2224,SYLVANIA SOUTHGATE,NSW
"SOUTHLAND CENTRE, VIC",3192,SOUTHLAND CENTRE,VIC
"SOUTHPORT, NT",0822,SOUTHPORT,NT
"SOUTHPORT, QLD",4215,SOUTHPORT,QLD
"SOUTHPORT, TAS",7109,SOUTHPORT,TAS
"SOUTHPORT BC, QLD",4215,SOUTHPORT BC,QLD
"SOUTHPORT LAGOON, TAS",7109,SOUTHPORT LAGOON,TAS
"SOUTHPORT PARK, QLD",4215,SOUTHPORT PARK,QLD
"SOUTHSIDE, QLD",4570,SOUTHSIDE,QLD
"SOUTHWOOD, QLD",4406,SOUTHWOOD,QLD
"SPALDING, SA",5454,SPALDING,SA
"SPALDING, WA",6530,SPALDING,WA
"SPALFORD, TAS",7315,SPALFORD,TAS
"SPARGO CREEK, VIC",3461,SPARGO CREEK,VIC
"SPEARWOOD, WA",6163,SPEARWOOD,WA
"SPECTACLE LAKE, SA",5345,SPECTACLE LAKE,SA
"SPEED, VIC",3488,SPEED,VIC
"SPEEDWELL, QLD",4613,SPEEDWELL,QLD
"SPEERS POINT, NSW",2284,SPEERS POINT,NSW
"SPEEWA, NSW",2735,SPEEWA,NSW
"SPEEWA, VIC",3585,SPEEWA,VIC
"SPEEWAH, QLD",4881,SPEEWAH,QLD
"SPENCE, ACT",2615,SPENCE,ACT
"SPENCE, SA",5271,SPENCE,SA
"SPENCER, NSW",2775,SPENCER,NSW
"SPENCER PARK, WA",6330,SPENCER PARK,WA
"SPENCERS BROOK, WA",6401,SPENCERS BROOK,WA
"SPICERS CREEK, NSW",2820,SPICERS CREEK,NSW
"SPICKETTS CREEK, NSW",2454,SPICKETTS CREEK,NSW
"SPIT JUNCTION, NSW",2088,SPIT JUNCTION,NSW
"SPLINTER CREEK, QLD",4630,SPLINTER CREEK,QLD
"SPLIT YARD CREEK, QLD",4306,SPLIT YARD CREEK,QLD
"SPLITTERS CREEK, NSW",2640,SPLITTERS CREEK,NSW
"SPOTSWOOD, VIC",3015,SPOTSWOOD,VIC
"SPREADBOROUGH, QLD",4825,SPREADBOROUGH,QLD
"SPRENT, TAS",7315,SPRENT,TAS
"SPREYTON, TAS",7310,SPREYTON,TAS
"SPRING BEACH, TAS",7190,SPRING BEACH,TAS
"SPRING CREEK, NSW",2800,SPRING CREEK,NSW
"SPRING CREEK, QLD",4343,SPRING CREEK,QLD
"SPRING CREEK, QLD",4361,SPRING CREEK,QLD
"SPRING CREEK, QLD",4420,SPRING CREEK,QLD
"SPRING FARM, NSW",2570,SPRING FARM,NSW
"SPRING FARM, SA",5453,SPRING FARM,SA
"SPRING FLAT, NSW",2850,SPRING FLAT,NSW
"SPRING GULLY, VIC",3550,SPRING GULLY,VIC
"SPRING GULLY, SA",5453,SPRING GULLY,SA
"SPRING HILL, NSW",2500,SPRING HILL,NSW
"SPRING HILL, NSW",2800,SPRING HILL,NSW
"SPRING HILL, VIC",3444,SPRING HILL,VIC
"SPRING HILL, QLD",4000,SPRING HILL,QLD
"SPRING HILL, QLD",4004,SPRING HILL,QLD
"SPRING MOUNTAIN, NSW",2360,SPRING MOUNTAIN,NSW
"SPRING MOUNTAIN, QLD",4300,SPRING MOUNTAIN,QLD
"SPRING PLAINS, NSW",2388,SPRING PLAINS,NSW
"SPRING RIDGE, NSW",2343,SPRING RIDGE,NSW
"SPRING TERRACE, NSW",2798,SPRING TERRACE,NSW
"SPRINGBANK, VIC",3352,SPRINGBANK,VIC
"SPRINGBROOK, QLD",4213,SPRINGBROOK,QLD
"SPRINGDALE, NSW",2666,SPRINGDALE,NSW
"SPRINGDALE, QLD",4380,SPRINGDALE,QLD
"SPRINGDALE HEIGHTS, NSW",2641,SPRINGDALE HEIGHTS,NSW
"SPRINGDALLAH, VIC",3351,SPRINGDALLAH,VIC
"SPRINGFIELD, NSW",2250,SPRINGFIELD,NSW
"SPRINGFIELD, NSW",2630,SPRINGFIELD,NSW
"SPRINGFIELD, VIC",3434,SPRINGFIELD,VIC
"SPRINGFIELD, VIC",3544,SPRINGFIELD,VIC
"SPRINGFIELD, QLD",4300,SPRINGFIELD,QLD
"SPRINGFIELD, QLD",4871,SPRINGFIELD,QLD
"SPRINGFIELD, SA",5062,SPRINGFIELD,SA
"SPRINGFIELD, WA",6525,SPRINGFIELD,WA
"SPRINGFIELD, TAS",7260,SPRINGFIELD,TAS
"SPRINGFIELD CENTRAL, QLD",4300,SPRINGFIELD CENTRAL,QLD
"SPRINGFIELD LAKES, QLD",4300,SPRINGFIELD LAKES,QLD
"SPRINGHURST, VIC",3682,SPRINGHURST,VIC
"SPRINGLANDS, QLD",4804,SPRINGLANDS,QLD
"SPRINGMOUNT, VIC",3364,SPRINGMOUNT,VIC
"SPRINGRANGE, NSW",2618,SPRINGRANGE,NSW
"SPRINGS, WA",6308,SPRINGS,WA
"SPRINGSIDE, NSW",2800,SPRINGSIDE,NSW
"SPRINGSIDE, QLD",4356,SPRINGSIDE,QLD
"SPRINGSURE, QLD",4722,SPRINGSURE,QLD
"TAMBAR SPRINGS, NSW",2381,TAMBAR SPRINGS,NSW
"THREE SPRINGS, WA",6519,THREE SPRINGS,WA
"TOP SPRINGS, NT",0852,TOP SPRINGS,NT
"WILLOW SPRINGS, SA",5434,WILLOW SPRINGS,SA
"SPRINGTON, SA",5235,SPRINGTON,SA
"SPRINGVALE, NSW",2650,SPRINGVALE,NSW
"SPRINGVALE, NSW",2790,SPRINGVALE,NSW
"SPRINGVALE, VIC",3171,SPRINGVALE,VIC
"SPRINGVALE, QLD",4405,SPRINGVALE,QLD
"SPRINGVALE SOUTH, VIC",3172,SPRINGVALE SOUTH,VIC
"SPRINGWOOD, NSW",2777,SPRINGWOOD,NSW
"SPRINGWOOD, QLD",4127,SPRINGWOOD,QLD
"SPURGEON, QLD",4873,SPURGEON,QLD
"SQUARE MILE, SA",5291,SQUARE MILE,SA
"SQUEAKING POINT, TAS",7307,SQUEAKING POINT,TAS
"ST ALBANS, NSW",2775,ST ALBANS,NSW
"ST ALBANS, VIC",3021,ST ALBANS,VIC
"ST ALBANS PARK, VIC",3219,ST ALBANS PARK,VIC
"ST ARNAUD, VIC",3478,ST ARNAUD,VIC
"ST ARNAUD EAST, VIC",3477,ST ARNAUD EAST,VIC
"ST ARNAUD NORTH, VIC",3477,ST ARNAUD NORTH,VIC
"ST AUBYN, QLD",4352,ST AUBYN,QLD
"ST CLAIR, NSW",2330,ST CLAIR,NSW
"ST CLAIR, NSW",2759,ST CLAIR,NSW
"ST CLAIR, VIC",3995,ST CLAIR,VIC
"ST CLAIR, SA",5011,ST CLAIR,SA
"ST FILLANS, NSW",2850,ST FILLANS,NSW
"ST GEORGE, NSW",2622,ST GEORGE,NSW
"ST GEORGE, QLD",4487,ST GEORGE,QLD
"ST GEORGE RANGES, WA",6728,ST GEORGE RANGES,WA
"ST GEORGES, SA",5064,ST GEORGES,SA
"ST GEORGES BASIN, NSW",2540,ST GEORGES BASIN,NSW
"ST GERMAINS, VIC",3620,ST GERMAINS,VIC
"ST HELENA, VIC",3088,ST HELENA,VIC
"ST HELENS, VIC",3285,ST HELENS,VIC
"ST HELENS, QLD",4356,ST HELENS,QLD
"ST HELENS, QLD",4650,ST HELENS,QLD
"ST HELENS, TAS",7216,ST HELENS,TAS
"ST HELENS BEACH, QLD",4798,ST HELENS BEACH,QLD
"ST HELENS PARK, NSW",2560,ST HELENS PARK,NSW
"ST HELENS PLAINS, VIC",3401,ST HELENS PLAINS,VIC
"ST IVES, NSW",2075,ST IVES,NSW
"ST IVES, SA",5252,ST IVES,SA
"ST IVES CHASE, NSW",2075,ST IVES CHASE,NSW
"ST JAMES, VIC",3727,ST JAMES,VIC
"ST JAMES, WA",6102,ST JAMES,WA
"ST JOHNS, SA",5373,ST JOHNS,SA
"ST JOHNS PARK, NSW",2176,ST JOHNS PARK,NSW
"ST KILDA, VIC",3182,ST KILDA,VIC
"ST KILDA, QLD",4671,ST KILDA,QLD
"ST KILDA, SA",5110,ST KILDA,SA
"ST KILDA EAST, VIC",3183,ST KILDA EAST,VIC
"ST KILDA ROAD, VIC",8004,ST KILDA ROAD,VIC
"ST KILDA ROAD CENTRAL, VIC",3004,ST KILDA ROAD CENTRAL,VIC
"ST KILDA ROAD CENTRAL, VIC",8008,ST KILDA ROAD CENTRAL,VIC
"ST KILDA SOUTH, VIC",3182,ST KILDA SOUTH,VIC
"ST KILDA WEST, VIC",3182,ST KILDA WEST,VIC
"ST KITTS, SA",5356,ST KITTS,SA
"ST LEONARDS, NSW",1590,ST LEONARDS,NSW
"ST LEONARDS, NSW",2065,ST LEONARDS,NSW
"ST LEONARDS, VIC",3223,ST LEONARDS,VIC
"ST LEONARDS, TAS",7250,ST LEONARDS,TAS
"ST LUCIA, QLD",4067,ST LUCIA,QLD
"ST LUCIA SOUTH, QLD",4067,ST LUCIA SOUTH,QLD
"ST MARY, QLD",4650,ST MARY,QLD
"ST MARYS, NSW",1790,ST MARYS,NSW
"ST MARYS, NSW",2760,ST MARYS,NSW
"ST MARYS, SA",5042,ST MARYS,SA
"ST MARYS, TAS",7215,ST MARYS,TAS
"ST MARYS EAST, NSW",2760,ST MARYS EAST,NSW
"ST MARYS SOUTH, NSW",2760,ST MARYS SOUTH,NSW
"ST MORRIS, SA",5068,ST MORRIS,SA
"ST PAULS, NSW",2031,ST PAULS,NSW
"ST PETERS, NSW",2044,ST PETERS,NSW
"ST PETERS, SA",5069,ST PETERS,SA
"ST PETERS DC, NSW",2044,ST PETERS DC,NSW
"ST RONANS, WA",6302,ST RONANS,WA
"ST RUTH, QLD",4405,ST RUTH,QLD
"STAATEN, QLD",4892,STAATEN,QLD
"STACEYS BRIDGE, VIC",3971,STACEYS BRIDGE,VIC
"STAFFORD, QLD",4053,STAFFORD,QLD
"STAFFORD DC, QLD",4053,STAFFORD DC,QLD
"STAFFORD HEIGHTS, QLD",4053,STAFFORD HEIGHTS,QLD
"STAFFORDSHIRE REEF, VIC",3351,STAFFORDSHIRE REEF,VIC
"STAGHORN FLAT, VIC",3691,STAGHORN FLAT,VIC
"STAKE HILL, WA",6181,STAKE HILL,WA
"STALWORTH, QLD",4613,STALWORTH,QLD
"STAMFORD, QLD",4821,STAMFORD,QLD
"STANAGE, QLD",4702,STANAGE,QLD
"STANBOROUGH, NSW",2360,STANBOROUGH,NSW
"STANBRIDGE, NSW",2705,STANBRIDGE,NSW
"STANFORD MERTHYR, NSW",2327,STANFORD MERTHYR,NSW
"STANHOPE, NSW",2335,STANHOPE,NSW
"STANHOPE, VIC",3623,STANHOPE,VIC
"STANHOPE GARDENS, NSW",2768,STANHOPE GARDENS,NSW
"STANHOPE SOUTH, VIC",3623,STANHOPE SOUTH,VIC
"STANLEY, VIC",3747,STANLEY,VIC
"STANLEY, SA",5415,STANLEY,SA
"STANLEY, TAS",7331,STANLEY,TAS
"STANLEY FLAT, SA",5453,STANLEY FLAT,SA
"STANMORE, NSW",2048,STANMORE,NSW
"STANMORE, QLD",4514,STANMORE,QLD
"STANNIFER, NSW",2369,STANNIFER,NSW
"STANNUM, NSW",2371,STANNUM,NSW
"STANSBURY, SA",5582,STANSBURY,SA
"STANTHORPE, QLD",4380,STANTHORPE,QLD
"STANWELL, QLD",4702,STANWELL,QLD
"STANWELL PARK, NSW",2508,STANWELL PARK,NSW
"STANWELL TOPS, NSW",2508,STANWELL TOPS,NSW
"STAPLETON, NT",0822,STAPLETON,NT
"STAPYLTON, QLD",4207,STAPYLTON,QLD
"STARCKE, QLD",4895,STARCKE,QLD
"STATE MINE GULLY, NSW",2790,STATE MINE GULLY,NSW
"STATION ARCADE, SA",5000,STATION ARCADE,SA
"STAUGHTON VALE, VIC",3340,STAUGHTON VALE,VIC
"STAVELY, VIC",3379,STAVELY,VIC
"STAVERTON, TAS",7306,STAVERTON,TAS
"STAWELL, VIC",3380,STAWELL,VIC
"STAWELL WEST, VIC",3380,STAWELL WEST,VIC
"STEAM PLAINS, NSW",2710,STEAM PLAINS,NSW
"STEELS CREEK, VIC",3775,STEELS CREEK,VIC
"STEELTON, SA",5413,STEELTON,SA
"STEEPLE FLAT, NSW",2631,STEEPLE FLAT,NSW
"STEIGLITZ, VIC",3331,STEIGLITZ,VIC
"STEIGLITZ, QLD",4207,STEIGLITZ,QLD
"STEINFELD, SA",5356,STEINFELD,SA
"STEPHENSTON, SA",5433,STEPHENSTON,SA
"STEPNEY, SA",5069,STEPNEY,SA
"STEPPES, TAS",7030,STEPPES,TAS
"STEWART CREEK VALLEY, QLD",4873,STEWART CREEK VALLEY,QLD
"STEWART RANGE, SA",5271,STEWART RANGE,SA
"STEWARTON, VIC",3725,STEWARTON,VIC
"STEWARTON, QLD",4702,STEWARTON,QLD
"STEWARTS BROOK, NSW",2337,STEWARTS BROOK,NSW
"STEWARTS MOUNT, NSW",2795,STEWARTS MOUNT,NSW
"STEWARTS RIVER, NSW",2443,STEWARTS RIVER,NSW
"STIEGLITZ, TAS",7216,STIEGLITZ,TAS
"STIRLING, ACT",2611,STIRLING,ACT
"STIRLING, VIC",3893,STIRLING,VIC
"STIRLING, SA",5152,STIRLING,SA
"STIRLING, WA",6021,STIRLING,WA
"STIRLING ESTATE, WA",6271,STIRLING ESTATE,WA
"STIRLING NORTH, SA",5710,STIRLING NORTH,SA
"STOCKDALE, VIC",3862,STOCKDALE,VIC
"STOCKHAVEN, QLD",4625,STOCKHAVEN,QLD
"STOCKINBINGAL, NSW",2725,STOCKINBINGAL,NSW
"STOCKLEIGH, QLD",4280,STOCKLEIGH,QLD
"STOCKPORT, SA",5410,STOCKPORT,SA
"STOCKRINGTON, NSW",2322,STOCKRINGTON,NSW
"STOCKTON, NSW",2295,STOCKTON,NSW
"STOCKTON, QLD",4871,STOCKTON,QLD
"STOCKWELL, SA",5355,STOCKWELL,SA
"STOCKYARD, QLD",4344,STOCKYARD,QLD
"STOCKYARD, QLD",4703,STOCKYARD,QLD
"STOCKYARD CREEK, NSW",2460,STOCKYARD CREEK,NSW
"STOCKYARD CREEK, SA",5460,STOCKYARD CREEK,SA
"STOCKYARD HILL, VIC",3373,STOCKYARD HILL,VIC
"STOCKYARD PLAIN, SA",5330,STOCKYARD PLAIN,SA
"STOKERS SIDING, NSW",2484,STOKERS SIDING,NSW
"STOKES, QLD",4823,STOKES,QLD
"STOKES BAY, SA",5223,STOKES BAY,SA
"STONE HUT, SA",5480,STONE HUT,SA
"STONE WELL, SA",5352,STONE WELL,SA
"STONEHAVEN, VIC",3218,STONEHAVEN,VIC
"STONEHENGE, NSW",2370,STONEHENGE,NSW
"STONEHENGE, QLD",4357,STONEHENGE,QLD
"STONEHENGE, QLD",4730,STONEHENGE,QLD
"STONEHENGE, TAS",7120,STONEHENGE,TAS
"STONELANDS, QLD",4612,STONELANDS,QLD
"STONELEIGH, VIC",3373,STONELEIGH,VIC
"STONELEIGH, QLD",4356,STONELEIGH,QLD
"STONEQUARRY, NSW",2580,STONEQUARRY,NSW
"STONES CORNER, QLD",4120,STONES CORNER,QLD
"STONEVILLE, WA",6081,STONEVILLE,WA
"STONOR, TAS",7119,STONOR,TAS
"STONY CREEK, NSW",2550,STONY CREEK,NSW
"STONY CREEK, NSW",2850,STONY CREEK,NSW
"STONY CREEK, VIC",3371,STONY CREEK,VIC
"STONY CREEK, VIC",3957,STONY CREEK,VIC
"STONY CREEK, QLD",4514,STONY CREEK,QLD
"STONY CROSSING, NSW",2734,STONY CROSSING,NSW
"STONY HEAD, TAS",7252,STONY HEAD,TAS
"STONY RISE, TAS",7310,STONY RISE,TAS
"STONYFELL, SA",5066,STONYFELL,SA
"STONYFORD, VIC",3260,STONYFORD,VIC
"STOODLEY, TAS",7306,STOODLEY,TAS
"STORM KING, QLD",4380,STORM KING,QLD
"STORMLEA, TAS",7184,STORMLEA,TAS
"STORYS CREEK, TAS",7213,STORYS CREEK,TAS
"STOTERS HILL, QLD",4860,STOTERS HILL,QLD
"STOTTS CREEK, NSW",2487,STOTTS CREEK,NSW
"STOVE HILL, WA",6714,STOVE HILL,WA
"STOW, SA",5461,STOW,SA
"STOWPORT, TAS",7321,STOWPORT,TAS
"UPPER STOWPORT, TAS",7321,UPPER STOWPORT,TAS
"WEST STOWE, QLD",4680,WEST STOWE,QLD
"STRADBROKE, VIC",3851,STRADBROKE,VIC
"STRADBROKE PARK, VIC",3103,STRADBROKE PARK,VIC
"STRAHAN, TAS",7468,STRAHAN,TAS
"STRANGWAYS, VIC",3461,STRANGWAYS,VIC
"STRATEN, VIC",3533,STRATEN,VIC
"STRATFORD, NSW",2422,STRATFORD,NSW
"STRATFORD, VIC",3862,STRATFORD,VIC
"STRATFORD, QLD",4870,STRATFORD,QLD
"STRATH CREEK, VIC",3658,STRATH CREEK,VIC
"STRATHALBYN, SA",5255,STRATHALBYN,SA
"STRATHALBYN, WA",6530,STRATHALBYN,WA
"STRATHALLAN, VIC",3622,STRATHALLAN,VIC
"STRATHAM, WA",6237,STRATHAM,WA
"STRATHBLANE, TAS",7109,STRATHBLANE,TAS
"STRATHBOGIE, VIC",3666,STRATHBOGIE,VIC
"STRATHCEDAR, NSW",2429,STRATHCEDAR,NSW
"STRATHDALE, VIC",3550,STRATHDALE,VIC
"STRATHDICKIE, QLD",4800,STRATHDICKIE,QLD
"STRATHDOWNIE, VIC",3312,STRATHDOWNIE,VIC
"STRATHEDEN, NSW",2470,STRATHEDEN,NSW
"STRATHERNE, WA",6309,STRATHERNE,WA
"STRATHEWEN, VIC",3099,STRATHEWEN,VIC
"STRATHFIELD, NSW",2135,STRATHFIELD,NSW
"STRATHFIELD, QLD",4742,STRATHFIELD,QLD
"STRATHFIELD SOUTH, NSW",2136,STRATHFIELD SOUTH,NSW
"STRATHFIELDSAYE, VIC",3551,STRATHFIELDSAYE,VIC
"STRATHGORDON, TAS",7139,STRATHGORDON,TAS
"STRATHKELLAR, VIC",3301,STRATHKELLAR,VIC
"STRATHLEA, VIC",3364,STRATHLEA,VIC
"STRATHMERTON, VIC",3641,STRATHMERTON,VIC
"STRATHMORE, VIC",3041,STRATHMORE,VIC
"STRATHMORE, QLD",4871,STRATHMORE,QLD
"STRATHMORE HEIGHTS, VIC",3041,STRATHMORE HEIGHTS,VIC
"STRATHNAIRN, ACT",2615,STRATHNAIRN,ACT
"STRATHPINE, QLD",4500,STRATHPINE,QLD
"STRATHPINE CENTRE, QLD",4500,STRATHPINE CENTRE,QLD
"STRATHTULLOH, VIC",3338,STRATHTULLOH,VIC
"STRATTON, WA",6056,STRATTON,WA
"STRAWBERRY HILLS, NSW",2012,STRAWBERRY HILLS,NSW
"STREAKY BAY, SA",5680,STREAKY BAY,SA
"STREATHAM, VIC",3351,STREATHAM,VIC
"STRELLEY, WA",6721,STRELLEY,WA
"STRETTON, QLD",4116,STRETTON,QLD
"STRICKLAND, TAS",7140,STRICKLAND,TAS
"STROMLO, ACT",2611,STROMLO,ACT
"STROUD, NSW",2425,STROUD,NSW
"STROUD HILL, NSW",2420,STROUD HILL,NSW
"STROUD ROAD, NSW",2415,STROUD ROAD,NSW
"STRUAN, SA",5271,STRUAN,SA
"STRUCK OIL, QLD",4714,STRUCK OIL,QLD
"STRZELECKI, VIC",3950,STRZELECKI,VIC
"STRZELECKI, TAS",7255,STRZELECKI,TAS
"STRZELECKI DESERT, SA",5731,STRZELECKI DESERT,SA
"STUART, NT",0870,STUART,NT
"STUART, QLD",4811,STUART,QLD
"STUART, SA",5320,STUART,SA
"STUART MILL, VIC",3477,STUART MILL,VIC
"STUART PARK, NT",0820,STUART PARK,NT
"STUART TOWN, NSW",2820,STUART TOWN,NSW
"STUARTS CREEK, SA",5720,STUARTS CREEK,SA
"WHYALLA STUART, SA",5608,WHYALLA STUART,SA
"STUBBO, NSW",2852,STUBBO,NSW
"STUD PARK, NSW",2710,STUD PARK,NSW
"STUDFIELD, VIC",3152,STUDFIELD,VIC
"STUDIO VILLAGE, QLD",4210,STUDIO VILLAGE,QLD
